Type ID Timeoffset
ED 2515 -0.625370
ED 2516 -0.819077
ED 2517 -0.923708
ED 2518 -0.414126
ED 2519 -0.441399
ED 2520 -0.317181
ED 2521 -0.475304
ED 2522 -1.352180
ED 2523 -1.368340
ED 2524 -1.482160
ED 2525 -1.263242
ED 2526 -1.064282
ED 2527 -1.788262
ED 2528 -1.196945
ED 2529 -1.103905
ED 2530 -0.795795
ED 2531 -1.243029
ED 2532 -0.621556
ED 2533 -0.874265
ED 2534 -0.279118
ED 2535 -0.878842
ED 2536 -0.775079
ED 2537 0.483166
ED 2538 0.779073
ED 2539 0.630198
ED 2540 -0.034277
ED 2541 1.040855
ED 2542 0.031735
ED 2543 0.366051
ED 2544 -0.714585
ED 2545 0.526320
ED 2546 -1.163295
ED 2547 -0.436538
ED 2548 0.491515
ED 2549 0.321404
ED 2550 -0.062519
ED 2551 0.509771
ED 2552 0.383744
ED 2553 0.407949
ED 2554 0.904075
ED 2555 0.662833
ED 2556 0.572156
ED 2557 -0.471030
ED 2558 0.407573
ED 2559 0.694391
ED 2560 0.357114
ED 2561 -0.392178
ED 2562 -0.775906
ED 2563 -0.725179
ED 2564 -0.584869
ED 2565 -0.704333
ED 2566 -0.180137
ED 2567 -0.423309
ED 2568 -0.378087
ED 2569 -0.855149
ED 2570 -1.292386
ED 2571 0.722272
ED 2572 -0.787654
ED 2573 -0.401464
ED 2574 0.030773
ED 2575 0.622452
ED 2576 -0.157832
ED 2577 0.500060
ED 2578 -0.079679
ED 2579 0.170218
ED 2580 0.459193
ED 2581 -1.021543
ED 2582 0.246835
ED 2583 0.482950
ED 2584 -0.396969
ED 2585 0.150733
ED 2586 0.647548
ED 2587 0.523212
ED 2588 0.792198
ED 2589 0.500661
ED 2590 -0.276873
ED 2591 0.722457
ED 2592 0.424982
ED 2593 0.271276
ED 2594 0.482969
ED 2595 0.668541
ED 2596 -0.060894
ED 2597 -0.309107
ED 2598 -0.542727
ED 2599 -0.729754
ED 2600 -1.016185
ED 2601 -0.870531
ED 2602 0.626515
ED 2603 -0.907879
ED 2604 -0.704952
ED 2605 -0.605862
ED 2606 -0.491428
ED 2607 -0.738787
ED 2608 -0.709554
ED 2609 -0.645622
ED 2610 -0.765455
ED 2611 -0.657260
ED 2612 -0.802479
ED 2613 -0.397420
ED 2614 0.457983
ED 2615 0.499291
ED 2616 -1.025900
ED 2617 0.779845
ED 2618 -0.514307
ED 2619 0.771159
ED 2620 0.687779
ED 2621 0.097629
ED 2622 -0.597705
ED 2623 -0.965558
ED 2624 -0.424401
ED 2625 -0.429188
ED 2626 0.573812
ED 2627 0.768637
ED 2628 -0.161471
ED 2629 -0.157324
ED 2630 0.150947
ED 2631 -0.631594
ED 2632 -0.242359
ED 2633 -0.184717
ED 2634 -0.122946
ED 2635 -0.868652
ED 2636 0.454236
ED 2637 0.661762
ED 2638 0.840669
ED 2639 0.510215
ED 2640 0.428728
ED 2641 0.298744
ED 2642 0.197746
ED 2643 0.529580
ED 2644 0.181196
ED 2645 0.803283
ED 2646 -0.067190
ED 2647 0.372050
ED 2648 0.841015
ED 2649 -0.067857
ED 2650 0.192459
ED 2651 -1.113182
ED 2652 0.611496
ED 2653 -0.612669
ED 2654 -0.436737
ED 2655 -0.655115
ED 2656 -0.525214
ED 2657 -0.719925
ED 2658 -0.742770
ED 2659 -1.423970
ED 2660 -0.498205
ED 2661 -0.461100
ED 2662 -1.026346
ED 2663 0.182243
ED 2664 -1.271184
ED 2665 0.217412
ED 2666 0.027463
ED 2667 0.350012
ED 2668 0.389066
ED 2669 -0.368355
ED 2670 0.585883
ED 2671 0.135120
ED 2672 0.531410
ED 2673 0.889180
ED 2674 0.670568
ED 2675 0.809422
ED 2676 -1.183252
ED 2677 -0.897563
ED 2678 -0.691743
ED 2679 -0.552328
ED 2680 -0.390061
ED 2681 -0.594793
ED 2682 0.232890
ED 2683 -0.649635
ED 2684 -0.199985
ED 2685 -0.339915
ED 2686 -0.608177
ED 2687 -0.607258
ED 2688 -0.437575
ED 2689 -0.742042
ED 2690 -0.912445
ED 2691 0.354617
ED 2692 0.326521
ED 2693 0.673413
ED 2694 -0.245945
ED 2695 -0.143473
ED 2696 0.413590
ED 2697 0.063485
ED 2698 0.569963
ED 2699 0.603402
ED 2700 0.735756
ED 2701 0.026233
ED 2702 -0.688906
ED 2703 0.813970
ED 2704 0.359807
ED 2705 0.153490
ED 2706 0.144084
ED 2707 0.105270
ED 2708 -0.192818
ED 2709 0.903941
ED 2710 0.550696
ED 2711 0.017567
ED 2712 0.133506
ED 2713 0.455094
ED 2714 -0.693595
ED 2715 -0.059083
ED 2716 0.164469
ED 2717 -0.245009
ED 2718 -0.556709
ED 2719 -0.876349
ED 2720 0.053470
ED 2721 -0.948426
ED 2722 -0.819103
ED 2723 -1.116539
ED 2724 -0.992021
ED 2725 -0.370836
ED 2726 -0.307374
ED 2727 0.067064
ED 2728 -1.007325
ED 2729 -0.915867
ED 2730 -0.660909
ED 2731 -1.095750
ED 2732 -1.152565
ED 2733 -1.033585
ED 2734 -1.489773
ED 2735 -1.257898
ED 2736 -0.713131
ED 2737 -1.016544
ED 2738 -0.488163
ED 2739 0.320759
ED 2740 -0.945522
ED 2741 -0.667751
ED 2742 -0.615776
ED 2743 0.186180
ED 2744 -0.982365
ED 2745 -0.170482
ED 2746 -0.044356
ED 2747 0.052239
ED 2748 0.614092
ED 2749 0.619542
ED 2750 -0.046213
ED 2751 0.903951
ED 2752 0.398321
ED 2753 -0.369782
ED 2754 -0.439382
ED 2755 -0.491997
ED 2756 0.190804
ED 2757 -0.734370
ED 2758 0.265930
ED 2759 -0.267022
ED 2760 -0.630981
ED 2761 0.130484
ED 2762 0.038934
ED 2763 0.165221
ED 2764 -0.445432
ED 2765 -0.435335
ED 2766 0.058715
ED 2767 0.840038
ED 2768 -0.000066
ED 2769 -0.645385
ED 2770 0.121784
ED 2771 -0.582524
ED 2772 -0.038602
ED 2773 -0.385114
ED 2774 -0.265939
ED 2775 -0.656007
ED 2776 0.922674
ED 2777 -0.509188
ED 2778 0.743718
ED 2779 1.153334
ED 2780 0.575905
ED 2781 0.619508
ED 2782 0.513197
ED 2783 -0.426726
ED 2784 -0.355138
ED 2785 0.637183
ED 2786 0.616800
ED 2787 -0.256275
ED 2789 1.166976
ED 2790 -0.083855
ED 2791 -0.026126
ED 2792 -0.113177
ED 2793 0.852554
ED 2794 0.305434
ED 2795 -1.149887
ED 2796 -0.686826
ED 2797 -0.564617
ED 2798 -1.045650
ED 2799 -0.892196
ED 2800 -0.700875
ED 2801 -0.752550
ED 2802 -0.527884
ED 2803 -1.226803
ED 2804 -0.205301
ED 2805 -0.024024
ED 2806 -0.549165
ED 2807 -0.496731
ED 2808 -0.453532
ED 2809 -0.220937
ED 2810 -0.274459
ED 2811 -0.822999
ED 2812 -0.566973
ED 2813 -0.663179
ED 2814 -0.699746
ED 2815 -0.420491
ED 2816 -1.087696
ED 2817 -0.968682
ED 2818 0.271041
ED 2819 -0.730298
ED 2820 -0.173237
ED 2821 0.243342
ED 2822 -1.043146
ED 2823 0.133670
ED 2824 -0.931734
ED 2825 -0.899627
ED 2826 -0.901427
ED 2827 -1.488491
ED 2828 -1.067173
ED 2829 -0.442601
ED 2830 -0.862008
ED 2831 -0.569477
ED 2832 -1.293403
ED 2833 -0.426213
ED 2834 -0.629999
ED 2835 0.590344
ED 2836 0.346743
ED 2837 -0.412321
ED 2838 0.533403
ED 2839 0.111116
ED 2840 -0.405788
ED 2841 -0.569740
ED 2842 0.519974
ED 2843 0.724155
ED 2844 0.231540
ED 2845 0.777599
ED 2846 -0.081597
ED 2847 0.183025
ED 2848 -0.283633
ED 2849 0.462888
ED 2850 0.035311
ED 2851 -1.084495
ED 2852 0.610085
ED 2853 0.546571
ED 2854 0.012000
ED 2855 -0.240443
ED 2856 -0.040988
ED 2857 -0.763213
ED 2858 1.275269
ED 2859 -0.709635
ED 2860 -0.736617
ED 2861 -0.897838
ED 2862 -0.703694
ED 2863 -0.411738
ED 2864 -0.808352
ED 2865 -0.351581
ED 2866 -2.619912
ED 2867 -0.688879
ED 2868 -1.543277
ED 2869 -1.148044
ED 2870 -0.683929
ED 2871 -1.724750
ED 2872 -0.663403
ED 2873 -1.102601
ED 2874 -0.918420
ED 2875 -0.317972
ED 2876 -0.908556
ED 2877 -0.203901
ED 2878 0.605809
ED 2879 -0.471035
ED 2880 0.493775
ED 2881 -1.166711
ED 2882 -0.484394
ED 2883 -1.050296
ED 2884 -0.764375
ED 2885 -1.581494
ED 2886 -0.358483
ED 2887 -1.524590
ED 2888 -2.113848
ED 2889 -1.467879
ED 2890 -0.815992
ED 2891 -1.786277
ED 2892 -2.238806
ED 2893 -1.036434
ED 2894 -1.781702
ED 2895 -2.173493
ED 2896 -2.183594
ED 2897 -0.862703
ED 2898 -1.896585
ED 2899 -0.339819
ED 2900 -1.394200
ED 2901 -0.133320
ED 2902 -0.210500
ED 2903 -0.367447
ED 2904 -0.383800
ED 2905 0.054209
ED 2906 -1.133582
ED 2907 -0.069756
ED 2908 -0.622497
ED 2909 -0.674217
ED 2910 -0.196276
ED 2911 -0.760322
ED 2912 -0.744759
ED 2913 -0.748408
ED 2914 -0.800616
ED 2915 -0.611613
ED 2916 -0.562267
ED 2917 -0.196024
ED 2918 -1.906147
ED 2919 -0.576217
ED 2920 -0.454419
ED 2921 -0.990052
ED 2922 -0.022509
ED 2923 0.821999
ED 2924 -0.648313
ED 2925 -0.426825
ED 2926 -0.725641
ED 2927 -1.132878
ED 2928 -0.492326
ED 2929 -1.547509
ED 2930 -0.653939
ED 2931 0.097634
ED 2932 0.312917
ED 2933 -0.753230
ED 2934 -0.493087
ED 2935 0.090357
ED 2936 0.448149
ED 2937 -0.919278
ED 2938 -0.729027
ED 2939 -1.578466
ED 2940 -0.614228
ED 2941 0.238551
ED 2942 -0.848366
ED 2943 -1.100783
ED 2944 -0.690495
ED 2945 0.278667
ED 2946 -0.618183
ED 2947 -0.465435
ED 2948 0.208820
ED 2949 -1.034809
ED 2950 0.174262
ED 2951 -0.464201
ED 2952 -0.473086
ED 2953 -0.579152
ED 2954 -1.348931
ED 2955 -0.283833
ED 2956 -0.699050
ED 2957 -1.102394
ED 2958 -0.729048
ED 2959 -1.292103
ED 2960 -0.164774
ED 2961 -1.313380
ED 2962 -0.322448
ED 2963 -0.153989
ED 2964 -0.374348
ED 2965 -0.171652
ED 2966 -0.228809
ED 2967 -0.837444
ED 2968 -0.300521
ED 2969 -0.442173
ED 2970 -0.180595
ED 2971 -0.655433
ED 2972 -0.908535
ED 2973 -1.546302
ED 2974 -0.811985
ED 2975 0.006902
ED 2976 0.240701
ED 2977 -0.229733
ED 2978 -0.428350
ED 2979 -0.383880
ED 2980 0.157480
ED 2981 -0.498484
ED 2982 -0.116146
ED 2983 0.315787
ED 2984 -0.475094
ED 2985 -0.796376
ED 2986 0.472810
ED 2987 0.542391
ED 2988 0.086822
ED 2989 -0.557509
ED 2990 -0.450111
ED 2991 0.616287
ED 2992 0.319365
ED 2993 -0.252568
ED 2994 -0.074082
ED 2995 -0.905863
ED 2996 0.680967
ED 2997 -0.594105
ED 2998 -1.745952
ED 2999 -0.677476
ED 3000 -1.179859
ED 3001 -1.377098
ED 3002 -1.264576
ED 3003 0.072172
ED 3004 -1.139353
ED 3005 -0.621458
ED 3006 -1.075915
ED 3007 -0.629392
ED 3008 -0.153687
ED 3009 -0.979239
ED 3010 -0.657719
ED 3011 -0.799012
ED 3012 -0.858275
ED 3013 -0.924228
ED 3014 -0.719766
ED 3015 -0.715586
ED 3016 -0.936761
ED 3017 -0.598371
ED 3018 -0.644836
ED 3019 -0.692532
ED 3020 -0.588623
ED 3021 0.221205
ED 3022 -1.096403
ED 3023 0.054916
ED 3024 -0.028395
ED 3025 0.445196
ED 3026 0.396415
ED 3027 0.225554
ED 3028 0.140518
ED 3029 0.748372
ED 3030 -0.333348
ED 3031 -0.120408
ED 3032 -0.479707
ED 3033 0.169168
ED 3034 -0.681584
ED 3035 -0.494107
ED 3036 0.305343
ED 3037 -0.071522
ED 3038 0.046110
ED 3039 -0.350389
ED 3040 -0.867515
ED 3041 -0.216083
ED 3042 -0.829646
ED 3043 -0.034715
ED 3044 -0.583447
ED 3045 -1.129081
ED 3046 -0.614661
ED 3047 -1.103281
ED 3048 -0.862053
ED 3049 0.413325
ED 3050 -1.115230
ED 3051 -1.647200
ED 3052 -0.250519
ED 3053 -1.342470
ED 3054 -1.414220
ED 3055 -1.132805
ED 3056 -0.614331
ED 3057 -0.932034
ED 3058 -0.577081
ED 3059 -0.482652
ED 3060 -1.711408
ED 3061 -0.787827
ED 3062 -0.417161
ED 3063 -0.320038
ED 3064 -0.929851
ED 3065 -0.728382
ED 3066 0.108806
ED 3067 -0.098862
ED 3068 -1.177643
ED 3069 -0.462288
ED 3070 -0.868318
ED 3071 -0.497418
ED 3072 -0.375858
ED 3073 -0.390760
ED 3074 -0.988475
ED 3075 -0.650483
ED 3076 -0.580149
ED 3077 -0.563317
ED 3078 -0.273080
ED 3079 -0.648349
ED 3080 -0.607220
ED 3081 0.037158
ED 3082 -0.759024
ED 3083 -1.214743
ED 3084 -1.767322
ED 3085 -0.526321
ED 3086 0.015005
ED 3087 -0.452217
ED 3088 -0.425695
ED 3089 -0.404893
ED 3090 -0.750018
ED 3091 -0.135774
ED 3092 -0.173940
ED 3093 -0.875076
ED 3094 -0.309452
ED 3095 -0.724454
ED 3096 -0.416548
ED 3097 -0.458824
ED 3098 -0.271760
ED 3099 -0.333261
ED 3100 -0.836952
ED 3101 -0.313138
ED 3102 -0.258564
ED 3103 -0.476657
ED 3104 -0.926525
ED 3105 -0.611447
ED 3106 -0.185432
ED 3107 -0.328106
ED 3108 -0.179888
ED 3109 -0.587588
ED 3110 -0.176572
ED 3111 0.401258
ED 3112 -0.964869
ED 3113 -0.741373
ED 3114 -0.206442
ED 3115 -0.588988
ED 3116 -0.682621
ED 3117 1.199013
ED 3118 -1.010700
ED 3119 -1.036469
ED 3120 0.476966
ED 3121 -1.403709
ED 3122 0.521312
ED 3123 0.053587
ED 3124 0.495959
ED 3125 -1.039852
ED 3126 -1.175514
ED 3127 -0.791870
ED 3128 -0.331510
ED 3129 -1.073533
ED 3130 -0.515568
ED 3131 -0.672186
ED 3132 -0.272921
ED 3133 -0.224929
ED 3134 -0.602677
ED 3135 -0.539432
ED 3136 0.343488
ED 3137 -0.992581
ED 3138 0.089015
ED 3139 0.223831
ED 3140 -1.518878
ED 3141 -0.010490
ED 3142 -0.058881
ED 3143 -0.648337
ED 3144 -0.249029
ED 3145 -0.638353
ED 3146 0.253061
ED 3147 -0.569159
ED 3148 0.094002
ED 3149 -0.837780
ED 3150 -0.806999
ED 3151 -1.037670
ED 3152 -0.547329
ED 3153 -0.732178
ED 3154 -0.683204
ED 3155 -0.657721
ED 3156 -1.185859
ED 3157 -0.950541
ED 3158 -0.684675
ED 3159 -0.171725
ED 3160 -1.056133
ED 3161 -0.786975
ED 3162 -1.703084
ED 3163 -0.342674
ED 3164 -0.250936
ED 3165 -0.625999
ED 3166 -1.191402
ED 3167 -1.288842
ED 3168 -0.840115
ED 3169 -1.547148
ED 3170 -1.855922
ED 3171 -0.969058
ED 3172 -1.032949
ED 3173 -1.690844
ED 3174 0.897910
ED 3175 -1.243805
ED 3176 -1.545565
ED 3177 0.082327
ED 3178 -1.276874
ED 3179 0.520675
ED 3180 -0.777983
ED 3181 -0.103559
ED 3182 0.175329
ED 3183 -0.355085
ED 3184 0.000475
ED 3185 0.378157
ED 3186 -0.733169
ED 3187 -0.758975
ED 3188 0.151370
ED 3189 0.010901
ED 3190 -0.906794
ED 3191 -0.628720
ED 3192 0.184725
ED 3193 -1.518113
ED 3194 -0.851815
ED 3195 -0.680259
ED 3196 -0.468668
ED 3197 -1.374243
ED 3198 -1.233902
ED 3199 -1.365444
ED 3200 -0.614355
ED 3201 -1.179895
ED 3202 -0.595336
ED 3203 -0.895300
ED 3204 -1.171211
ED 3205 -1.120822
ED 3206 -0.557566
ED 3207 -0.705531
ED 3208 -1.149394
ED 3209 -0.903116
ED 3210 -0.011627
ED 3211 -0.800218
ED 3212 -0.492016
ED 3213 -1.026942
ED 3214 0.088586
ED 3215 0.081675
ED 3216 -1.225602
ED 3217 -1.489391
ED 3218 -1.466468
ED 3219 -0.443901
ED 3220 -1.040320
ED 3221 -1.021816
ED 3222 -0.540893
ED 3223 -0.466525
ED 3224 -0.714339
ED 3225 -0.981390
ED 3226 -0.529035
ED 3227 -0.629753
ED 3228 -0.536963
ED 3229 0.387394
ED 3230 -0.642302
ED 3231 -0.279961
ED 3232 0.175872
ED 3233 -0.869165
ED 3234 -1.192272
ED 3235 -0.929528
ED 3236 -0.467260
ED 3237 -1.000103
ED 3238 -0.570501
ED 3239 -1.002272
ED 3240 -0.314506
ED 3241 -0.887454
ED 3242 -0.935739
ED 3243 -0.669102
ED 3244 -1.436460
ED 3245 -1.271611
ED 3246 -1.100857
ED 3247 -0.929748
ED 3248 -1.926703
ED 3249 -1.302545
ED 3250 -1.075362
ED 3251 -0.912281
ED 3252 -0.778127
ED 3253 -1.363495
ED 3254 -0.967181
ED 3255 -0.979379
ED 3256 -1.102483
ED 3257 -1.018691
ED 3258 -1.244363
ED 3259 -0.739835
ED 3260 -1.063042
ED 3261 -1.349512
ED 3262 0.405772
ED 3263 -1.279981
ED 3264 -0.826393
ED 3265 -1.055445
ED 3266 0.496311
ED 3267 -0.641397
ED 3268 -0.585550
ED 3269 0.007838
ED 3270 -0.504263
ED 3271 -0.755264
ED 3272 -1.561040
ED 3273 -1.036599
ED 3274 -0.502279
ED 3275 -0.401981
ED 3276 -0.853901
ED 3277 -0.695394
ED 3278 -1.142111
ED 3279 -0.729082
ED 3280 -0.795502
ED 3281 -0.815486
ED 3282 -0.525201
ED 3283 -1.099036
ED 3284 -1.426214
ED 3285 -0.651228
ED 3286 -0.648515
ED 3287 -0.496144
ED 3288 0.073095
ED 3289 -0.505277
ED 3290 -0.892165
ED 3291 -0.074475
ED 3292 -0.917676
ED 3293 -1.375256
ED 3294 -1.021740
ED 3295 -0.036634
ED 3296 -0.260756
ED 3297 -0.409363
ED 3298 -0.327011
ED 3299 -0.403225
ED 3300 -0.444938
ED 3301 -0.879538
ED 3302 -0.619662
ED 3303 -0.363030
ED 3304 -0.828161
ED 3305 -0.837562
ED 3306 -0.462102
ED 3307 -1.016184
ED 3308 -1.378343
ED 3309 -1.766935
ED 3310 -1.819061
ED 3311 -1.420625
ED 3312 -1.649861
ED 3313 0.377002
ED 3314 -2.170823
ED 3315 -1.834926
ED 3316 -0.765213
ED 3317 -1.477443
ED 3318 -1.892785
ED 3319 -0.776410
ED 3320 -1.002189
ED 3321 -0.804813
ED 3322 -1.297547
ED 3323 0.196193
ED 3324 -0.889946
ED 3325 -1.493575
ED 3326 -1.716686
ED 3327 -0.551670
ED 3328 -0.724879
ED 3329 -0.929862
ED 3330 -0.976213
ED 3331 -1.128090
ED 3332 -0.416433
ED 3333 -0.268903
ED 3334 -0.702318
ED 3335 -0.250284
ED 3336 -1.260388
ED 3337 -0.762609
ED 3338 -1.007523
ED 3339 -0.440163
ED 3340 -0.575210
ED 3341 -0.484558
ED 3342 -0.573045
ED 3343 -0.828421
ED 3344 -0.242386
ED 3345 -0.566339
ED 3346 -0.558302
ED 3347 -0.239202
ED 3348 -0.250173
ED 3349 -0.999470
ED 3350 -0.594971
ED 3351 1.202110
ED 3352 -0.508965
ED 3353 -0.048051
ED 3354 -0.166866
ED 3355 -1.164710
ED 3356 -0.555009
ED 3357 -0.302024
ED 3358 -0.388225
ED 3359 -0.556134
ED 3360 0.339004
ED 3361 -0.243616
ED 3362 -0.556658
ED 3363 -0.596650
ED 3364 -0.337590
ED 3365 0.166565
ED 3366 -0.546704
ED 3367 -0.415662
ED 3368 -0.059010
ED 3369 0.119863
ED 3370 -0.545381
ED 3371 -0.719956
ED 3372 0.884618
ED 3373 1.283099
ED 3374 -0.906408
ED 3375 -0.155130
ED 3376 -0.464472
ED 3377 -0.280578
ED 3378 -0.554070
ED 3379 -1.234847
ED 3380 -0.748361
ED 3381 -0.357326
ED 3382 0.016805
ED 3383 -0.792858
ED 3384 -0.233941
ED 3385 0.151825
ED 3386 0.074581
ED 3387 -0.793881
ED 3388 0.024208
ED 3389 0.120498
ED 3390 -1.037848
ED 3391 -0.880130
ED 3392 -0.520194
ED 3393 -0.531983
ED 3394 0.080448
ED 3395 -0.605986
ED 3396 -0.333512
ED 3397 -0.271232
ED 3398 -0.212690
ED 3399 -0.374572
ED 3400 -0.252505
ED 3401 0.172878
ED 3402 -0.541131
ED 3403 -0.598374
ED 3404 -0.623266
ED 3405 0.011516
ED 3406 -0.634904
ED 3407 -0.368854
ED 3408 -0.811883
ED 3409 -0.925925
ED 3410 -0.379138
ED 3411 -0.132307
ED 3412 0.226518
ED 3413 -0.387839
ED 3414 -0.423502
ED 3415 -0.031053
ED 3416 -0.396748
ED 3417 -0.802106
ED 3418 -0.609133
ED 3419 -0.333646
ED 3420 -0.468625
ED 3421 0.085916
ED 3422 -0.097571
ED 3423 -0.570365
ED 3424 -0.565107
ED 3425 -0.209460
ED 3426 -0.084813
ED 3427 0.307512
ED 3428 -0.871930
ED 3429 -0.667008
ED 3430 -0.440134
ED 3431 -0.380111
ED 3432 -0.686400
ED 3433 -0.666272
ED 3434 0.014289
ED 3435 -0.501205
ED 3436 -0.364025
ED 3437 -0.292946
ED 3438 -0.365496
ED 3439 -0.686477
ED 3440 -0.812733
ED 3441 -0.272811
ED 3442 -0.321373
ED 3443 -0.304173
ED 3444 -0.163694
ED 3445 -0.138208
ED 3446 -0.022707
ED 3447 -0.396226
ED 3448 -0.320197
ED 3449 -0.627084
ED 3450 -0.669378
ED 3451 -0.421835
ED 3452 -0.377612
ED 3453 -0.587527
ED 3454 -0.092291
ED 3455 0.142536
ED 3456 -0.604762
ED 3457 -0.023828
ED 3458 0.247675
ED 3459 -0.164298
ED 3460 0.097852
ED 3461 -0.544459
ED 3462 -0.525469
ED 3463 -0.809869
ED 3464 -0.272050
ED 3465 0.293784
ED 3466 -0.727779
ED 3467 -0.328037
ED 3468 -0.303690
ED 3469 -0.686234
ED 3470 -0.524153
ED 3471 -0.453910
ED 3472 -0.860874
ED 3473 0.303856
ED 3474 -0.506650
ED 3475 0.665379
ED 3476 0.275306
ED 3477 0.244351
ED 3478 -0.461586
ED 3479 -0.428691
ED 3480 -0.490999
ED 3481 -0.562089
ED 3482 -0.781690
ED 3483 0.255187
ED 3484 -0.664176
ED 3485 0.392975
ED 3486 -0.874197
ED 3487 -0.367084
ED 3488 -0.693559
ED 3489 -0.401003
ED 3490 -0.484559
ED 3491 -0.304326
ED 3492 -0.456165
ED 3493 0.192091
ED 3494 -0.090235
ED 3495 -0.294145
ED 3496 0.354491
ED 3497 0.475162
ED 3498 -0.465776
ED 3499 0.099070
ED 3500 0.086037
ED 3501 0.673652
ED 3502 -0.347764
ED 3503 0.424000
ED 3504 0.509187
ED 3505 0.356232
ED 3506 0.411558
ED 3507 0.441825
ED 3508 0.023992
ED 3509 -0.522036
ED 3510 -0.498510
ED 3511 -0.845462
ED 3512 -0.177381
ED 3513 -0.575959
ED 3514 -0.695360
ED 3515 -0.492143
ED 3516 -1.073893
ED 3517 -1.181436
ED 3518 -0.417303
ED 3519 -0.195433
ED 3520 -0.198571
ED 3521 -0.448629
ED 3522 -0.505681
ED 3523 0.083110
ED 3524 -0.373574
ED 3525 -1.350394
ED 3526 0.620100
ED 3527 0.357043
ED 3528 -0.624209
ED 3529 -0.854804
ED 3530 -0.164824
ED 3531 -0.364841
ED 3532 -0.556546
ED 3533 -0.552876
ED 3534 -0.172199
ED 3535 0.382956
ED 3536 -0.033311
ED 3537 -0.616304
ED 3538 1.018547
ED 3539 -0.164940
ED 3540 1.373862
ED 3541 1.535252
ED 3542 0.933242
ED 3543 -0.444086
ED 3544 -0.366039
ED 3545 0.925429
ED 3546 1.016032
ED 3547 0.729990
ED 3548 1.326461
ED 3549 -0.656784
ED 3550 -0.161936
ED 3551 -0.558839
ED 3552 0.606797
ED 3553 -0.006530
ED 3554 0.368819
ED 3555 0.224561
ED 3556 0.249017
ED 3557 0.400536
ED 3558 0.272598
ED 3559 -0.516956
ED 3560 -0.345860
ED 3561 -0.219459
ED 3562 0.253330
ED 3563 0.451917
ED 3564 0.153913
ED 3565 0.055041
ED 3566 -0.426872
ED 3567 -0.313350
ED 3568 -0.356726
ED 3569 -0.651799
ED 3570 1.089350
ED 3571 0.843555
ED 3572 -0.088613
ED 3573 0.820285
ED 3574 -0.464714
ED 3575 0.708608
ED 3576 0.551789
ED 3577 0.059894
ED 3578 -0.513111
ED 3579 0.361206
ED 3580 -0.310687
ED 3581 -0.176268
ED 3582 1.078247
ED 3583 -0.697653
ED 3584 0.159612
ED 3585 -0.257894
ED 3586 0.052388
ED 3587 0.113669
ED 3588 0.443865
ED 3589 0.848552
ED 3590 0.456047
ED 3591 0.095657
ED 3592 1.503113
ED 3593 1.132608
ED 3594 0.364303
ED 3595 0.572560
ED 3596 0.332449
ED 3597 0.726310
ED 3598 -0.626103
ED 3599 0.504517
ED 3600 0.776185
ED 3601 0.826747
ED 3602 1.098698
ED 3603 -0.000376
ED 3604 0.143514
ED 3605 0.539063
ED 3606 0.003528
ED 3607 0.327139
ED 3608 0.141415
ED 3609 -0.088587
ED 3610 0.641780
ED 3611 0.572731
ED 3612 0.459679
ED 3613 0.312668
ED 3614 0.275050
ED 3615 0.052079
ED 3616 -0.050116
ED 3617 0.586902
ED 3618 -0.263757
ED 3619 0.141493
ED 3620 -0.343956
ED 3621 0.307234
ED 3622 0.927634
ED 3623 0.277960
ED 3624 0.618364
ED 3625 -0.165218
ED 3626 -0.425707
ED 3627 -0.218575
ED 3628 -0.598027
ED 3629 0.254186
ED 3630 0.428247
ED 3631 0.253996
ED 3632 0.374203
ED 3633 0.176003
ED 3634 -0.523118
ED 3635 0.087576
ED 3636 -0.102720
ED 3637 -0.136268
ED 3638 0.064510
ED 3639 0.525583
ED 3640 -0.329125
ED 3641 -0.356344
ED 3642 0.701693
ED 3643 -0.636048
ED 3644 -0.114394
ED 3645 0.214933
ED 3646 -0.317059
ED 3647 1.134434
ED 3648 -0.344402
ED 3649 -0.183314
ED 3650 -0.241844
ED 3651 0.437453
ED 3652 -0.176858
ED 3653 -0.107514
ED 3654 0.442651
ED 3655 0.342980
ED 3656 0.079868
ED 3657 0.108062
ED 3658 -0.725968
ED 3659 0.171309
ED 3660 -0.086061
ED 3661 0.241031
ED 3662 -0.541444
ED 3663 -0.008026
ED 3664 -0.378912
ED 3665 -0.722488
ED 3666 -0.799378
ED 3667 0.337316
ED 3668 0.965134
ED 3669 -0.067104
ED 3670 0.592138
ED 3671 0.353522
ED 3672 1.407154
ED 3673 1.335069
ED 3674 -0.328500
ED 3675 0.383125
ED 3676 -0.061275
ED 3677 1.098389
ED 3678 -0.125473
ED 3679 -0.218479
ED 3680 -0.668869
ED 3681 0.313438
ED 3682 -0.183713
ED 3683 -0.707652
ED 3684 -0.573700
ED 3685 -0.516488
ED 3686 0.704970
ED 3687 -0.133318
ED 3688 0.134526
ED 3689 -0.699740
ED 3690 -1.030705
ED 3691 0.572188
ED 3692 -0.055258
ED 3693 0.500185
ED 3694 0.392774
ED 3695 -0.014128
ED 3696 0.468911
ED 3697 0.141515
ED 3698 0.376251
ED 3699 0.168575
ED 3700 -0.023334
ED 3701 -0.346464
ED 3702 -0.002024
ED 3703 -0.689489
ED 3704 0.220676
ED 3705 0.652752
ED 3706 -0.212239
ED 3707 0.529211
ED 3708 0.034702
ED 3709 0.619079
ED 3710 0.630291
